[ 2016-10-17T12:08:24+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ route_check ] --START--
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8] Undefined index: user_login a8a68f6ae7580349b423ca23581411a7.php 第 61 行.
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Run ParseTemplate Behavior [ RunTime:0.067254s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.067278s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Run ContentReplace Behavior [ RunTime:0.011870s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Run TokenBuild Behavior [ RunTime:0.000600s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.009687s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001898s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.024227s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ view_end ] --START--
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.011066s ]
[ 2016-10-17T12:08:25+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.011123s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | INFO: Tag[ route_check ] --START--
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | INFO: Run CheckRoute Behavior [ RunTime:0.000046s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000098s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000033s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000048s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | SQL: SHOW COLUMNS FROM `march_prize_don` [ RunTime:0.001119s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | SQL: SELECT * FROM `march_prize_don` ORDER BY don_num desc LIMIT 1   [ RunTime:0.000109s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | SQL: SELECT * FROM `march_prize_don` GROUP BY don_name  [ RunTime:0.000024s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="asd" LIMIT 1   [ RunTime:0.000019s ]
[ 2016-10-17T12:09:07+08:00 ] /index.php/Prize/prizer/id/8.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
