[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | NOTIC: [8] Undefined index: user_login 8b09d9491a21ea8ab2800ead2fea5544.php 第 61 行.
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Run ParseTemplate Behavior [ RunTime:0.005557s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005595s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Run ContentReplace Behavior [ RunTime:0.000149s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Run TokenBuild Behavior [ RunTime:0.000083s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000023s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000047s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_end ] --START--
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000029s ]
[ 2016-10-16T09:20:10+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000047s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Run CheckRoute Behavior [ RunTime:0.000056s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000109s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000038s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000053s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --START--
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000024s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000039s ]
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T09:20:30+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
